id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
3007,382,"The calamari comes with an incredible sauce, and the duck noodles are yummy as well.",calamari,4,12,positive,restaurant,train,positive,positive,sauce flavor,incredible sauce,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3013,1643,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",rolls,33,38,negative,restaurant,train,negative,negative,content,too much avocado and rice will fill you up right quick,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3014,1643,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",menu,46,50,neutral,restaurant,train,negative,negative,menu items,dislike for menu items,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3015,1643,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",avocado,69,76,negative,restaurant,train,negative,negative,quantity,too much avocado,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3016,1643,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",rice,81,85,negative,restaurant,train,negative,negative,quantity,too much rice,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3017,2989,We didn't get drink refills and she didn't even offer us the option of dessert.,drink refills,14,27,negative,restaurant,train,negative,negative,drink refills not provided,not provided,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3018,2989,We didn't get drink refills and she didn't even offer us the option of dessert.,dessert,71,78,neutral,restaurant,train,negative,negative,option of dessert,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
3021,1966,"If you can handle that, it's a great place for a business dinner, fun with friends or simply a table for 2.",business dinner,49,64,positive,restaurant,train,positive,positive,suitable for business dinner,great place for a business dinner,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3022,1966,"If you can handle that, it's a great place for a business dinner, fun with friends or simply a table for 2.",table,95,100,positive,restaurant,train,neutral,neutral,table for 2,a table for 2,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
3027,1710,"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.",prices,88,94,negative,restaurant,train,negative,negative,value for money,a little more should be expected of your food,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3030,649,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",place,117,122,positive,restaurant,train,positive,positive,excellent dining experience,excellent dining experience,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3031,649,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",Meal,174,178,positive,restaurant,train,positive,positive,excellence of the meal,excellent meal,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3032,649,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",LOBSTER TAILS,52,65,positive,restaurant,train,positive,positive,excellent quality,excellent quality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3033,3450,"in an effort to increase turnover, the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse.",espresso cup filled with chocolate mousse,94,135,positive,restaurant,train,neutral,neutral,specific item offered,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
3034,3450,"in an effort to increase turnover, the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse.",desserts,60,68,negative,restaurant,train,negative,negative,availability,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
3051,164,The entire place and the treatment we received felt as a conveyor belt.,place,11,16,negative,restaurant,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
3059,3303,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,Lobster Bisque,6,20,positive,restaurant,train,positive,positive,ingredient,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
3060,3303,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,Maine Lobster,37,50,positive,restaurant,train,positive,positive,ingredient,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
3066,484,"It can be a little confusing as to where one goes to order, but once the food is ordered, you are in for a treat.",food,73,77,positive,restaurant,train,positive,positive,ordering process,a little confusing,Negative,Negative,negative,"error_type=missed_implicit_positive
label=positive
confidence=high

The sentence contains an implicit positive sentiment toward the ""food"" through the phrase",missed_implicit_positive,positive,high,positive,accept_missed_implicit_positive,True
3080,71,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,backyard dining area,91,111,positive,restaurant,train,positive,positive,backyard dining area,excellent,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3085,2696,"We all had the tasting menu and unlike some of the other reviews, I felt there was more than enough food.",menu,23,27,positive,restaurant,train,positive,positive,quantity,more than enough food,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
3087,1186,"It only took about five or so minutes to get an empty table, but standing up wasn't too bad.",table,54,59,positive,restaurant,train,neutral,neutral,table availability,quickly available,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
3096,2029,We ran a little late for the reservation but it wasn't a problem to get our table immediately.,reservation,29,40,neutral,restaurant,train,neutral,neutral,reservation timing,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
3097,2029,We ran a little late for the reservation but it wasn't a problem to get our table immediately.,table,76,81,positive,restaurant,train,neutral,neutral,table availability,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
3098,2341,We arrived on time for our reservation and seated promptly.The,reservation,27,38,positive,restaurant,train,positive,positive,reservation,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
3099,2004,"I would definitely go back for a very special occasion, but not for regular fine dining.",dining,81,87,neutral,restaurant,train,neutral,neutral,special occasion dining,positive opinion,Positive.,Positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
3112,906,Since my first dinner I have had the chance to have brunch at Orsay 3x.,dinner,15,21,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
3113,906,Since my first dinner I have had the chance to have brunch at Orsay 3x.,brunch,52,58,neutral,restaurant,train,positive,positive,brunch experience,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
3119,1917,"The food, served in small tasting portions (as an option) is very good with each dish being better than the next.",served,10,16,neutral,restaurant,train,neutral,neutral,serving method,served in small tasting portions,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
3122,2252,"They do cater to American palates, but if you like it hot let them know and they are more than willing to oblige!",cater,8,13,positive,restaurant,train,neutral,neutral,adaptation to preferences,more than willing to oblige,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
